samplename	orig_filename	group	wellID	row	col	num_parts	sex	testis	ovary	fatbody	ercc
C4_TDT	../data/rnaseq_samples/180213_run0618/Sample_C4_TDT/C4_TDT_S84_L007_R1_001.fastq.gz	TDT	C4	C	4	15	m	1	0	0	B
C9_T1	../data/rnaseq_samples/180213_run0618/Sample_C9_T1/C9_T1_S72_L007_R1_001.fastq.gz	T1	C9	C	9	1	m	1	0	0	A
D1_O1	../data/rnaseq_samples/180213_run0618/Sample_D1_O1/D1_O1_S112_L008_R1_001.fastq.gz	O1	D1	D	1	1	f	0	1	0	A
D11_O2	../data/rnaseq_samples/180213_run0618/Sample_D11_O2/D11_O2_S144_L008_R1_001.fastq.gz	O2	D11	D	11	2	f	0	1	0	A
D12_O2	../data/rnaseq_samples/180213_run0618/Sample_D12_O2/D12_O2_S133_L008_R1_001.fastq.gz	O2	D12	D	12	2	f	0	1	0	B
D2_O1	../data/rnaseq_samples/180213_run0618/Sample_D2_O1/D2_O1_S142_L008_R1_001.fastq.gz	O1	D2	D	2	1	f	0	1	0	B
D3_O1	../data/rnaseq_samples/180213_run0618/Sample_D3_O1/D3_O1_S108_L008_R1_001.fastq.gz	O1	D3	D	3	1	f	0	1	0	A
D4_O1	../data/rnaseq_samples/180213_run0618/Sample_D4_O1/D4_O1_S138_L008_R1_001.fastq.gz	O1	D4	D	4	1	f	0	1	0	B
D5_T2	../data/rnaseq_samples/180213_run0618/Sample_D5_T2/D5_T2_S62_L007_R1_001.fastq.gz	T2	D5	D	5	2	m	1	0	0	A
D6_T2	../data/rnaseq_samples/180213_run0618/Sample_D6_T2/D6_T2_S97_L007_R1_001.fastq.gz	T2	D6	D	6	2	m	1	0	0	B
D7_T2	../data/rnaseq_samples/180213_run0618/Sample_D7_T2/D7_T2_S64_L007_R1_001.fastq.gz	T2	D7	D	7	2	m	1	0	0	A
D8_T2	../data/rnaseq_samples/180213_run0618/Sample_D8_T2/D8_T2_S104_L008_R1_001.fastq.gz	T2	D8	D	8	2	m	1	0	0	B
D9_O2	../data/rnaseq_samples/180213_run0618/Sample_D9_O2/D9_O2_S130_L008_R1_001.fastq.gz	O2	D9	D	9	2	f	0	1	0	A
E1_T3	../data/rnaseq_samples/180213_run0618/Sample_E1_T3/E1_T3_S89_L007_R1_001.fastq.gz	T3	E1	E	1	3	m	1	0	0	A
E10_T4	../data/rnaseq_samples/180213_run0618/Sample_E10_T4/E10_T4_S92_L007_R1_001.fastq.gz	T4	E10	E	10	4	m	1	0	0	B
E11_T4	../data/rnaseq_samples/180213_run0618/Sample_E11_T4/E11_T4_S103_L007_R1_001.fastq.gz	T4	E11	E	11	4	m	1	0	0	A
E12_T4	../data/rnaseq_samples/180213_run0618/Sample_E12_T4/E12_T4_S94_L007_R1_001.fastq.gz	T4	E12	E	12	4	m	1	0	0	B
E2_T3	../data/rnaseq_samples/180213_run0618/Sample_E2_T3/E2_T3_S66_L007_R1_001.fastq.gz	T3	E2	E	2	3	m	1	0	0	B
E3_T3	../data/rnaseq_samples/180213_run0618/Sample_E3_T3/E3_T3_S139_L008_R1_001.fastq.gz	T3	E3	E	3	3	m	1	0	0	A
E4_T3	../data/rnaseq_samples/180213_run0618/Sample_E4_T3/E4_T3_S111_L008_R1_001.fastq.gz	T3	E4	E	4	3	m	1	0	0	B
E5_O3	../data/rnaseq_samples/180213_run0618/Sample_E5_O3/E5_O3_S114_L008_R1_001.fastq.gz	O3	E5	E	5	3	f	0	1	0	A
E6_O3	../data/rnaseq_samples/180213_run0618/Sample_E6_O3/E6_O3_S134_L008_R1_001.fastq.gz	O3	E6	E	6	3	f	0	1	0	B
E7_O3	../data/rnaseq_samples/180213_run0618/Sample_E7_O3/E7_O3_S127_L008_R1_001.fastq.gz	O3	E7	E	7	3	f	0	1	0	A
E8_O3	../data/rnaseq_samples/180213_run0618/Sample_E8_O3/E8_O3_S143_L008_R1_001.fastq.gz	O3	E8	E	8	3	f	0	1	0	B
E9_T4	../data/rnaseq_samples/180213_run0618/Sample_E9_T4/E9_T4_S74_L007_R1_001.fastq.gz	T4	E9	E	9	4	m	1	0	0	A
F1_O9	../data/rnaseq_samples/180213_run0618/Sample_F1_O9/F1_O9_S145_L008_R1_001.fastq.gz	O9	F1	F	1	9	f	0	1	0	A
F10_TDP	../data/rnaseq_samples/180213_run0618/Sample_F10_TDP/F10_TDP_S65_L007_R1_001.fastq.gz	TDP	F10	F	10	15	m	1	0	0	B
F11_TDP	../data/rnaseq_samples/180213_run0618/Sample_F11_TDP/F11_TDP_S78_L007_R1_001.fastq.gz	TDP	F11	F	11	15	m	1	0	0	A
F12_TDP	../data/rnaseq_samples/180213_run0618/Sample_F12_TDP/F12_TDP_S118_L008_R1_001.fastq.gz	TDP	F12	F	12	15	m	1	0	0	B
F2_O9	../data/rnaseq_samples/180213_run0618/Sample_F2_O9/F2_O9_S120_L008_R1_001.fastq.gz	O9	F2	F	2	9	f	0	1	0	B
F3_O9	../data/rnaseq_samples/180213_run0618/Sample_F3_O9/F3_O9_S105_L008_R1_001.fastq.gz	O9	F3	F	3	9	f	0	1	0	A
F4_O9	../data/rnaseq_samples/180213_run0618/Sample_F4_O9/F4_O9_S140_L008_R1_001.fastq.gz	O9	F4	F	4	9	f	0	1	0	B
F5_ODP	../data/rnaseq_samples/180213_run0618/Sample_F5_ODP/F5_ODP_S110_L008_R1_001.fastq.gz	ODP	F5	F	5	30	f	0	1	0	A
F6_ODP	../data/rnaseq_samples/180213_run0618/Sample_F6_ODP/F6_ODP_S68_L007_R1_001.fastq.gz	ODP	F6	F	6	30	f	0	1	0	B
F7_ODP	../data/rnaseq_samples/180213_run0618/Sample_F7_ODP/F7_ODP_S125_L008_R1_001.fastq.gz	ODP	F7	F	7	30	f	0	1	0	A
F8_ODP	../data/rnaseq_samples/180213_run0618/Sample_F8_ODP/F8_ODP_S124_L008_R1_001.fastq.gz	ODP	F8	F	8	30	f	0	1	0	B
F9_TDP	../data/rnaseq_samples/180213_run0618/Sample_F9_TDP/F9_TDP_S101_L007_R1_001.fastq.gz	TDP	F9	F	9	15	m	1	0	0	A
