"gene"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"symbol"	"uniprot"	"alias"
"FBgn0023534"	1.11637872595946	0.478671254969453	1.47738507078033	0.323998979302416	0.745938806986161	0.774022243920619	"CG17778"	"Q8MYW2"	"BcDNA:RH02374"
"FBgn0023535"	0.565527974190323	1.08982372658614	1.91843220346476	0.568080396387152	0.569980378356004	0.608400473171544	"arg"	"O76895"	"Arg"
"FBgn0023537"	118.337999627131	-2.93466161438069	0.198071976109649	-14.8161374063139	1.15222256753994e-49	1.3636293978955e-48	"CG17896"	"Q7KW39"	"153323_at"
"FBgn0029525"	52.468450002409	-0.140996735839233	0.215179500623501	-0.655251710458864	0.512305705966973	0.552825286635115	"CG18273"	"Q9I7Z8"	"CG13372"
"FBgn0029523"	3.22329586869448	-3.67416470519331	1.17001182044504	-3.14027998776608	0.00168786434784451	0.00262888606389942	NA	NA	NA
"FBgn0010019"	2.20783484010504	-1.57836712955086	1.08474036825777	-1.45506443360813	0.145651424325668	0.179012923752218	"Cyp4g1"	"Q9V3S0"	"4g1"
"FBgn0011822"	0	NA	NA	NA	NA	NA	"pcl"	"Q9W5G3"	"CG13374"
"FBgn0052816"	1.52947461875771	-0.666657802795126	1.30686703966515	-0.510119072989965	0.609968043725447	0.647047210151327	"CG32816"	"B7Z110"	"Dmel\CG32816"
"FBgn0040370"	9.20633807102963	0.725198741051148	0.508810216432922	1.42528337212889	0.154075304689302	0.188034448120079	"CG13375"	"Q9W5G7"	"Dmel\CG13375"
"FBgn0040373"	26.7654382998033	-2.98418398929885	0.369738165794709	-8.07107370937673	6.96826312383452e-16	2.16790408297074e-15	"CG3038"	"X2JD78"	"Dmel\CG3038"
"FBgn0000108"	13.3829928733168	1.34154668617037	0.414496467194235	3.23656965100672	0.00120975699671667	0.00190834906524319	"Appl"	"M9NE22"	"APP"
"FBgn0025640"	34.0804823457966	-1.37501211735873	0.296827437797865	-4.63236191222689	3.61517460556607e-06	6.92889719050621e-06	"CG13369"	"O77425"	"Dmel\CG13369"
"FBgn0025635"	43.0899573937165	-0.243391809531899	0.228707699561824	-1.06420470320067	0.287235976885403	0.331126343709943	"CG17829"	"O77260"	"Dmel\CG17829"
"FBgn0001341"	49.6809127887299	-0.137630800701585	0.231974535169939	-0.59330133197922	0.552979507529315	0.591843239749905	"l(1)1Bi"	"Q9W5E4"	"CG6189"
"FBgn0003575"	73.7409152709514	-1.90625649274361	0.200055304407578	-9.52864758267017	1.59345494877142e-21	6.44708209158091e-21	"su(sable)"	"X2JDA8"	"CG6222"
"FBgn0025634"	49.8127462570044	0.0303554187650652	0.215167654106869	0.141077983542955	0.887808336269121	0.901714649862784	"CG13367"	"Q9W5E2"	"Dmel\CG13367"
"FBgn0025638"	139.126557723807	-1.32250716536589	0.14328269796357	-9.2300548786577	2.70493280087398e-20	1.03493081076917e-19	"Roc1a"	"B7Z114"	"BEST:CK01110"
"FBgn0040383"	7.21100691328722	-0.900062911854763	0.592238756076036	-1.51976361327357	0.128570397216234	0.159660043715755	"CG5254"	"X2JA11"	"CT16777"
"FBgn0040382"	56.8187752913656	1.18622320854606	0.215537597402828	5.50355586607507	3.72206510624894e-08	8.02014280215583e-08	"CG5273"	"Q9W5D6"	"Dmel\CG5273"
"FBgn0027343"	12.8390847379232	2.1100608441444	0.467898338847717	4.50965662613978	6.49326397006627e-06	1.22226145318895e-05	"fz3"	"A8JUT5"	"CG16785"
"FBgn0025621"	83.7947378660781	0.157550259464961	0.167308823917951	0.941673342598023	0.346359907089913	0.391899601785968	"CG16989"	"Q9W5D3"	"Dmel\CG16989"
"FBgn0029535"	0	NA	NA	NA	NA	NA	"CG14635"	"Q9W5C9"	"Dmel\CG14635"
"FBgn0026874"	0.647934568073888	1.00122773922596	1.69228725455284	0.591641718350305	0.554090531560244	0.592723395747348	"CG13358"	"Q7KW26"	"Dmel\CG13358"
"FBgn0025616"	74.3930313781101	9.63765917135696	1.02506434727326	9.40200407612826	5.3533540232512e-21	2.10983114416042e-20	"CG13359"	"Q9W5D2"	"Dmel\CG13359"
"FBgn0015799"	176.203964000157	0.207644840219877	0.126633349338647	1.63973267156178	0.101060762648249	0.127516242915448	"Rbf"	"Q24472"	"CG7413"
"FBgn0025620"	13.0838576673103	2.92917978135101	0.537908770854953	5.44549548187394	5.16613747584937e-08	1.10555521456426e-07	"CG13360"	"O77436"	"Dmel\CG13360"
"FBgn0015288"	1008.28564528053	-4.33902529199591	0.132568886539758	-32.7303442402725	5.78202838761376e-235	2.37448632451338e-232	"RpL22"	"P50887"	"CG7434"
"FBgn0029532"	0.0844863189403831	-1.05670266328353	3.51246178132091	-0.300843889292409	0.763533538985662	NA	"CG13361"	"Q9W5D7"	"Dmel\CG13361"
"FBgn0029531"	0	NA	NA	NA	NA	NA	"CG13362"	"Q8SXG9"	"Dmel\CG13362"
"FBgn0025639"	184.194550622619	-1.28195304502921	0.135375894745247	-9.4695813271751	2.80967564796749e-21	1.12204875147356e-20	"Hmt4-20"	"M9NE25"	"BcDNA:LD36415"
"FBgn0002579"	1217.88507207214	-2.31534108510649	0.152223590512592	-15.210133181788	3.0292624390302e-52	3.81990923734412e-51	"RpL36"	"P49630"	"BcDNA:AT29875"
"FBgn0026879"	77.1116059708886	-0.898051451672063	0.204414920927199	-4.39327739677035	1.11654510093964e-05	2.06730322265951e-05	"CG13364"	"Q9XZS3"	"CG18451"
"FBgn0029529"	14.9050987611711	-0.535913527259578	0.394535617385961	-1.35834004242844	0.17435580991198	0.210615116983586	"CG13365"	"Q9W5E7"	"BcDNA:LP07417"
"FBgn0025633"	100.132328870257	-2.43629967670566	0.181290205888263	-13.438672347293	3.58816581778458e-41	3.41360639962209e-40	"CG13366"	"Q0KHX7"	"AAD55419"
"FBgn0040892"	0.534494395540486	2.43868847802958	2.0289790269727	1.20192887437983	0.229391086202049	0.270880684559498	"CG14634"	"Q9W5C8"	"Dmel\CG14634"
"FBgn0040341"	0	NA	NA	NA	NA	NA	"CG11664"	"Q9V3J7"	"Dmel\CG11664"
"FBgn0029539"	172.248397502053	10.8486159415011	1.01402733386019	10.6985438944755	1.03390097293327e-26	5.43183794735093e-26	"CG11663"	"Q9W5C5"	"BcDNA:AT05678"
"FBgn0040339"	42.3986696145791	0.476248460832798	0.225409392384616	2.11281551223108	0.0346165614405336	0.0467012743043554	"MED22"	"Q9V439"	"144358_at"
"FBgn0052815"	4.96878665024335	1.62103359234034	0.696856784293279	2.32620766400992	0.0200074750143639	0.0278207778980771	"CG32815"	"Q8IRY5"	"CG16994"
"FBgn0040340"	99.0450028326838	-2.09500336633264	0.188761750575098	-11.098664639154	1.27332095086134e-28	7.40666388791863e-28	"TRAM"	"Q9W5C2"	"CG11642"
"FBgn0040347"	14.7201715522746	-0.676598995070607	0.379335479479249	-1.78364279555248	0.0744817269366893	0.0957544480705428	"mus81"	"Q9V3T1"	"CG3026"
"FBgn0042146"	10.160743686101	4.0701503665441	0.775433551046231	5.2488705976838	1.53034521228888e-07	3.19719399955892e-07	"CG18823"	"Q9I7Y5"	"Dmel\CG18823"
"FBgn0029552"	41.9948822456044	8.81833260792656	1.03185416865223	8.54610358307194	1.27313761703644e-17	4.30671483851976e-17	"CG14631"	"Q9W5B8"	"Dmel\CG14631"
"FBgn0040337"	58.2593289744225	1.55309418614477	0.226865857750855	6.84587007292382	7.60124449733809e-12	1.98111555335742e-11	"CG3021"	"Q9W5B6"	"Dmel\CG3021"
"FBgn0040398"	49.0564835344834	-3.59331217377297	0.347448373239127	-10.3420031594159	4.54927211660968e-25	2.19878511089177e-24	"CG14629"	"Q9W5B4"	"Dmel\CG14629"
"FBgn0040365"	53.318839427539	9.1638370061647	1.02532230495336	8.93751843873285	3.98007307635258e-19	1.4409197855029e-18	"CG14628"	"Q9V3V1"	"Dmel\CG14628"
"FBgn0040397"	39.3162949946141	-2.3732650587343	0.278644221629753	-8.51718741861357	1.63474832524833e-17	5.50576800630383e-17	"CG3655"	"Q9V3U1"	"Dmel\CG3655"
"FBgn0026143"	36.6152896728099	-2.69009633089957	0.299359714669308	-8.98616680561452	2.56003320454485e-19	9.34506935703481e-19	"CDC45L"	"O96989"	"CDC45"
"FBgn0040351"	4.30547038738102	-0.948105988957668	0.763118452883104	-1.2424099894003	0.214085331825386	0.254563390414898	"CG11638"	"Q8SYN0"	"CBP3"
"FBgn0040338"	9.32500499032033	4.11942899649911	0.795262799647032	5.1799593773624	2.21934225295319e-07	4.59148556782256e-07	"TfIIA-S-2"	"H0RNC2"	"CG11639"
"FBgn0040350"	0	NA	NA	NA	NA	NA	"CG3690"	"Q9V3J5"	"Dmel\CG3690"
"FBgn0040349"	0.0422431594701916	-0.702970885807267	3.51781667835371	-0.199831585918868	0.841612297531427	NA	"CG3699"	"Q9U1L2"	"CT12411"
"FBgn0040348"	3.27300073321656	-0.182246834777268	0.787367427177018	-0.231463518157825	0.816954724223747	0.837902281255126	"CG3703"	"Q9W5C1"	"BACR7A4.15"
"FBgn0040346"	34.466915154869	-1.60448369876377	0.284927042478824	-5.63120890458481	1.78950810686992e-08	3.92710008490157e-08	"CG3704"	"Q9V3R3"	"Dmel\CG3704"
"FBgn0040342"	0	NA	NA	NA	NA	NA	"CG3706"	"Q9V3E0"	"Dmel\CG3706"
"FBgn0040345"	81.5243365780081	9.77629919427145	1.01769792549352	9.60628782802183	7.521175203967e-22	3.09488572187286e-21	"CG3708"	"Q7KW25"	"152685_at"
"FBgn0040343"	0.461630934959159	-1.54762461178271	2.13048841554653	-0.726417754956767	0.467582709985029	0.510014961223157	"CG3713"	"Q9V3D7"	"BcDNA:GH13231"
"FBgn0052814"	9.15663872743635	-5.97888780473333	1.09658524310111	-5.45227819027114	4.972858038975e-08	1.06493327029675e-07	"CG32814"	"E4NKK8"	"Dmel\CG32814"
"FBgn0040364"	12.3202795887809	6.3420811385876	1.01090925492152	6.27364039621931	3.52702593697834e-10	8.50351458778339e-10	"CG11378"	"Q9V3I0"	"Dmel\CG11378"
"FBgn0040362"	73.0844063676507	9.61270764878836	1.01914263342773	9.43215143150035	4.0176227777276e-21	1.59308376638571e-20	"CG11379"	"Q9V3A3"	"Dmel\CG11379"
"FBgn0040361"	4.31081138972562	5.50222251957773	1.16516442857871	4.72227128173612	2.33225303946135e-06	4.53207530696591e-06	"CG14627"	"Q9W5B1"	"Dmel\CG14627"
"FBgn0040360"	0	NA	NA	NA	NA	NA	"CG14626"	"Q9W5B0"	"Dmel\CG14626"
"FBgn0040359"	22.9595410102298	-7.26095201292028	1.06080139124368	-6.84477987383442	7.65935552025812e-12	1.99541679022161e-11	"CG11380"	"Q9W5A9"	"Dmel\CG11380"
"FBgn0040358"	0.1317606002803	0.0183678854274577	3.5178166071674	0.00522138800244275	0.995833954056642	NA	"CG14625"	"Q9U1L6"	"Dmel\CG14625"
"FBgn0029568"	0	NA	NA	NA	NA	NA	"CG11381"	"Q9W5A7"	"Dmel\CG11381"
"FBgn0040357"	0	NA	NA	NA	NA	NA	"CG14624"	"Q9W5A6"	"BACR42I17.9"
"FBgn0040367"	8.26521641026253	-6.53411760014945	1.10106310241975	-5.93437159576935	2.94973075855511e-09	6.75477378167267e-09	"CG11382"	"Q9V3C6"	"Dmel\CG11382"
"FBgn0025642"	34.8892442183935	4.73415061029404	0.46240823457651	10.2380326652914	1.33932007114947e-24	6.33413561480289e-24	"CG32812"	"O77424"	"CG11408"
"FBgn0004650"	50.6393580250313	3.53968861064904	0.300813591562852	11.7670501264883	5.77072588255364e-32	3.93009081664239e-31	"fs(1)N"	"O76904"	"371"
"FBgn0024362"	77.7901000678116	-1.23490475102827	0.180974761479398	-6.82362966489582	8.87685433364726e-12	2.30480179958976e-11	"CG11412"	"M9PGL2"	"DmAAF45606"
"FBgn0024361"	0.962480369575056	-2.60604435204742	1.54904145188219	-1.6823593383385	0.0924991811287198	0.117217641586693	"Tsp2A"	"O46101"	"CG11415"
"FBgn0024364"	48.0494385831377	-0.440372245443751	0.242848895029767	-1.81335906589063	0.0697764587044831	0.0900718746059547	"CG11417"	"O46307"	"Dmel\CG11417"
"FBgn0029573"	0.199763613375087	-0.342199637105316	3.13485760219342	-0.109159547427572	0.913075944993997	NA	"CG14770"	"Q9W5A2"	"Dmel\CG14770"
"FBgn0024987"	131.008870447104	-1.61335307743574	0.145200092703727	-11.1112399957464	1.10612722321054e-28	6.458524829362e-28	"ssx"	"X2JA35"	"CG3056"
"FBgn0023169"	186.036172185117	0.271744458117627	0.143747135878731	1.89043389599691	0.0586999536732817	0.0765057234767735	"AMPKalpha"	"O18645"	"AK"
"FBgn0052813"	33.8614730987768	-2.14168707506962	0.284382361031034	-7.53101235711274	5.03484226835823e-14	1.44792849547557e-13	"CG32813"	"Q9W5A0"	"CG11446"
"FBgn0024985"	54.8487338271995	-1.58224576077945	0.213545493455554	-7.40940834281181	1.26864119819364e-13	3.58972429070871e-13	"CG11448"	"M9PG81"	"Dmel\CG11448"
"FBgn0027794"	67.8732229741279	-1.69399683021164	0.211402266484518	-8.01314412745758	1.11812477059611e-15	3.44468546480221e-15	"Lrpprc2"	"Q9W592"	"CG14786"
"FBgn0027795"	223.012295538905	6.09812054192304	0.281549543413766	21.6591384520955	4.98468989618041e-104	1.74961195216361e-102	"CG14785"	"Q9W593"	"Dmel\CG14785"
"FBgn0024986"	25.00073753008	-1.31837727446518	0.306457072119665	-4.3019965744187	1.69265929180805e-05	3.09583765960142e-05	"CG3719"	"O76877"	"BcDNA:LD03613"
"FBgn0000826"	4.95657386812438	-1.68657782829863	0.703466714209995	-2.39752328607713	0.016506331768769	0.0232595227486257	"png"	"O46308"	"CG11420"
"FBgn0024365"	78.8523179279885	-1.25490668575851	0.18248949184923	-6.87659696480112	6.12992166090044e-12	1.60392932001275e-11	"CG12773"	"M9PDG9"	"Dmel\CG12773"
"FBgn0024360"	73.975156984688	1.60431191846461	0.213490096503561	7.51469011789897	5.70458935753019e-14	1.63519173766338e-13	"MTPAP"	"O46102"	"CG11418"
"FBgn0024366"	4.78954302258766	-5.04024238568174	1.15116035255672	-4.37840164881235	1.19552870726697e-05	2.20889527197496e-05	"CG11409"	"O46099"	"Dmel\CG11409"
"FBgn0025641"	149.209352028755	-1.04936587955089	0.174799468871888	-6.00325553803586	1.933998692522e-09	4.48632345921127e-09	"DAAM"	"M9MSM5"	"CG14622"
"FBgn0052811"	14.7711059235894	6.62253227381645	0.985382285006079	6.72077464207264	1.80760978359183e-11	4.62796187320268e-11	"CG32811"	"R9PY44"	"Dmel\CG32811"
"FBgn0028550"	54.7503004519155	-4.29596901817705	0.352055829817275	-12.2025220272783	3.01343488183387e-34	2.27706114969382e-33	"Atf3"	"M9PIP2"	"A3-3"
"FBgn0026876"	33.3579024085868	-2.17307488458676	0.290623244791427	-7.47729207326937	7.58696716216714e-14	2.16469280773273e-13	"CG11403"	"Q9XZS9"	"Dmel\CG11403"
"FBgn0040366"	6.2409949371468	-1.01625762645916	0.615163809829387	-1.65201139959943	0.0985322269973824	0.124529856032802	"CG11398"	"Q9V3X8"	"Dmel\CG11398"
"FBgn0040363"	0	NA	NA	NA	NA	NA	"CG11384"	"Q9V3E4"	"Dmel\CG11384"
"FBgn0040368"	159.976159299582	9.51476253851162	0.871866109401296	10.9131005734875	9.97935034125232e-28	5.51078423147596e-27	"eIF4E-7"	"Q9W5B3"	"CG11392"
"FBgn0026872"	5.3040114563086	-2.68969886462091	0.813792782114911	-3.30513974040275	0.000949290568440078	0.00151394948908502	"CG14777"	"Q9W588"	"BcDNA:RH63812"
"FBgn0029580"	1.02832338193747	0.71244701559739	1.48430822986197	0.479985895964238	0.631237421953386	0.666624810429086	"CG14778"	"Q9W587"	"Dmel\CG14778"
"FBgn0025383"	1.45000951268867	3.27340103190414	1.32814368247282	2.46464375436362	0.0137149535524758	0.0194731160270257	"CG14780"	"Q9W586"	"Dmel\CG14780"
"FBgn0025381"	134.478511662844	1.50401823628198	0.146873809753474	10.2402071465734	1.30955685546233e-24	6.20051516498691e-24	"rush"	"O76902"	"CG14782"
"FBgn0025394"	126.521248852985	-2.32193393813993	0.164770598632944	-14.0919190523332	4.25830504166253e-45	4.51482944176268e-44	"inc"	"Q9W579"	"CG14783"
"FBgn0000482"	45.9102578931993	-0.969224011071785	0.222928292658285	-4.3476940477782	1.3757633492056e-05	2.53202934900104e-05	NA	NA	NA
"FBgn0001189"	42.7747976148418	-1.15945581444339	0.241313684905046	-4.80476610723349	1.54932514013781e-06	3.04186226717097e-06	"hfw"	"B6IDK2"	"CG3095"
"FBgn0029587"	0.43284642152111	-2.1784855509514	2.20599087481972	-0.987531533252345	0.323382132164172	0.368006406735997	"CG14797"	"B4F613"	"Dmel\CG14797"
"FBgn0024897"	0.925946681207986	2.19387957428353	1.54524438091819	1.41976220808511	0.155676920688107	0.189857420597652	"b6"	"Q9V3N9"	"B6"
"FBgn0025391"	0.760668069620045	0.348130418370304	1.8361146574212	0.189601677086576	0.849621272925562	0.868154108189676	"Scgdelta"	"O76892"	"BEST:GH21860"
"FBgn0025378"	47.1631239842349	8.32581724310269	0.955247066014767	8.71587837253193	2.88512927306005e-18	1.00352322541219e-17	"CG3795"	"Q8MRL2"	"BcDNA:GH24985"
"FBgn0023130"	29.1391629062468	-1.88467679029171	0.354566238879438	-5.31544344506119	1.06397892888329e-07	2.23957293761184e-07	"a6"	"M9PDH8"	"CG3771"
"FBgn0023530"	11.8157810383573	0.460032141547326	0.450108923637863	1.02204625900162	0.306759006706091	0.351214563757159	"CG3740"	"Q9W569"	"Dmel\CG3740"
"FBgn0025390"	7.50444870420625	-2.12181053137518	0.627935691044546	-3.37902521171497	0.000727433367857561	0.00117180688964503	"Mur2B"	"M9MS86"	"CG14796"
"FBgn0025393"	0	NA	NA	NA	NA	NA	"CG14795"	"O76888"	"Dmel\CG14795"
"FBgn0003517"	2677.53468679114	-2.64586081981232	0.10329565941369	-25.6144433834907	1.05330446750615e-144	7.58871990624317e-143	"sta"	"P38979"	"37LRP/p40"
"FBgn0044508"	0.160897696798093	-1.04510425150806	3.51262004687968	-0.297528408299226	0.766063122735926	NA	NA	NA	NA
"FBgn0025382"	19.639045443368	-0.459307335498786	0.34318771092239	-1.33835601008061	0.180780411577501	0.217969727014564	"Rab27"	"Q9W585"	"18543235"
"FBgn0052808"	3.8217906252631	-2.44035326184348	0.91861559168187	-2.65655545577612	0.00789434657526089	0.011503057339706	"CG32808"	"Q8IRX5"	"Dmel\CG32808"
"FBgn0027791"	39.0930136650911	-1.39678324208919	0.28320894308529	-4.9319884706767	8.139672225748e-07	1.62582298672528e-06	"O-fut2"	"Q9W589"	"CG14789"
"FBgn0027793"	1.49225267215886	2.80864058744332	1.30567221321916	2.15110696161524	0.0314677581574537	0.042696341464739	"CG14787"	"Q9W591"	"Dmel\CG14787"
"FBgn0052806"	69.8687655182861	9.54851391323611	1.01898243604868	9.37063640690655	7.20964881110566e-21	2.82605387695901e-20	"CG32806"	"Q8IRX1"	"Dmel\CG32806"
"FBgn0026873"	40.6674601417137	0.352721731897199	0.248522582909378	1.41927436842155	0.155819041767444	0.190011936511424	"MED18"	"B7Z116"	"CG14802"
"FBgn0023513"	43.1230303428333	-1.46468126194471	0.253103917315062	-5.7868770957088	7.17070036346166e-09	1.60828378805475e-08	"CG14803"	"X2JA69"	"Dmel\CG14803"
"FBgn0014411"	108.568756014452	0.252473901940769	0.155840736544001	1.62007641608833	0.105215862820279	0.132365917486556	"Vps26"	"Q9W552"	"131F2S"
"FBgn0023514"	53.7389256560786	-1.92009701277746	0.239003065654935	-8.03377566524454	9.45179480459159e-16	2.92064489572532e-15	"CG14805"	"Q9W550"	"Dmel\CG14805"
"FBgn0029594"	53.4233982741831	1.1452233439336	0.24119933677521	4.74803686960762	2.05400598627725e-06	4.00527916285783e-06	"CG14806"	"M9PG94"	"Apop1"
"FBgn0023519"	86.9499404349178	0.707203821413168	0.171857979473853	4.11504792258288	3.87098981712395e-05	6.88971316772134e-05	"mRpL16"	"Q9W547"	"CG3109"
"FBgn0023509"	59.7237438907088	-2.23838085109803	0.230791567999364	-9.69871157123122	3.05329818849293e-22	1.282530981324e-21	"mip130"	"Q9W542"	"86E4.4"
"FBgn0023510"	56.4029526981373	-1.3708842288581	0.235956310311835	-5.80990704188571	6.25075401771328e-09	1.40553549002058e-08	"Rbcn-3B"	"Q9W543"	"CG17766"
"FBgn0023508"	110.497422776617	0.540482710880624	0.156103575958605	3.46233395078628	0.000535512241353106	0.000872917546106149	"Ocrl"	"O46094"	"CG3573"
"FBgn0023522"	64.1970107002128	-0.575157842440296	0.203615042980183	-2.82473158182263	0.00473202389057985	0.00705622540933718	"CG11596"	"M9PGG7"	"Dmel\CG11596"
"FBgn0023521"	55.7207827765071	1.284522973665	0.237250826624041	5.41419809550553	6.15639801937281e-08	1.31200179205454e-07	"CG3587"	"O46079"	"Dmel\CG3587"
"FBgn0025627"	0.715616014892524	0.269498320471348	1.85558862194242	0.145236027686589	0.884524521507947	0.898823994142025	"CG4194"	"Q9W528"	"Dmel\CG4194"
"FBgn0025630"	70.4541911976138	1.75310914560285	0.220002410703779	7.9685906167788	1.60494162843553e-15	4.91862708018052e-15	"Rtca"	"O77264"	"CG4061"
"FBgn0025629"	28.7691949400697	-2.5508473510008	0.331341356879871	-7.69854803222048	1.37621003752516e-14	4.06495029065212e-14	"CG4045"	"O77263"	"Dmel\CG4045"
"FBgn0025628"	118.947616516131	0.271309914665652	0.171233030091071	1.58444848240643	0.113091696443156	0.141493825548866	"CG4199"	"Q960D4"	"143005_at"
"FBgn0029596"	45.5189466620514	7.25265936552401	0.822379896849023	8.81911072159331	1.15372314022743e-18	4.08914530713518e-18	"CG14054"	"Q9W530"	"BcDNA:AT13882"
"FBgn0025626"	83.5679717564901	-1.23295693604281	0.177337590495797	-6.95259776901069	3.58620126342636e-12	9.49333896979216e-12	"CG4281"	"Q9W531"	"Dmel\CG4281"
"FBgn0025625"	4.59228517745497	-1.52276413772542	0.7119094547561	-2.13898569200365	0.0324368271691261	0.0439627844580454	"Sik2"	"Q9W532"	"CG4290"
"FBgn0025631"	50.1938068340739	-1.14124563990767	0.2311447806673	-4.9373627931938	7.91860803240323e-07	1.58295068893733e-06	"moody"	"M9PDK4"	"1631"
"FBgn0026878"	7.51889296905443	-5.68092503810111	1.11269050974845	-5.10557516967178	3.29789855762116e-07	6.75479804320743e-07	"CG4325"	"Q9XZS4"	"Dmel\CG4325"
"FBgn0000667"	115.61729670277	-3.73135748551032	0.230235731524195	-16.2066828671995	4.5233324841208e-59	6.65005443966208e-58	"Actn"	"M9MS06"	"ACTN"
"FBgn0003964"	55.8836449132476	-2.14486270443515	0.228061378911587	-9.40476074761721	5.21487112230229e-21	2.05656889330231e-20	"usp"	"M9PGS2"	"2C"
"FBgn0023545"	46.5929913391593	0.134220825129424	0.233041985221637	0.575951260463955	0.564648126122271	0.603022270616017	"CG4406"	"Q8T4E1"	"Dmel\CG4406"
"FBgn0023520"	25.3583759274202	0.792198037301851	0.321358021418573	2.46515719073961	0.0136953155291534	0.0194474743336987	"CG3857"	"O46080"	"Dmel\CG3857"
"FBgn0023512"	63.7251203410906	-0.79603606133968	0.196816075486212	-4.04456830760985	5.24196236278869e-05	9.22849047007098e-05	"eIF2B-epsilon"	"Q9W541"	"CG3806"
