"ID"	"Description"	"GeneRatio"	"BgRatio"	"pvalue"	"p.adjust"	"qvalue"	"geneID"	"Count"	"ontology"	"label"	"sel"	"experiment"	"frac"
"GO:0019866"	"organelle inner membrane"	"152/3894"	"230/10278"	1.95246640118209e-18	1.35278029224759e-16	1.08046260997746e-16	"CG3156/ND-B14.5A/CG14270/ND-15/ND-39/ND-B14.5AL/Tim17b1/Tim17a2/ND-13A/CG7382/Ucp4C/Ucp4B/COX5BL/MME1/CG4495/ATPsynGL/CG9582/CG4995/ND-B22/CG32832/l(2)37Bb/Ttc19/CG2616/COX7AL/Coq2/Dhod/ATPsynepsilonL/SdhC/CG6629/COX5A/GC2/Tim17a1/Dic1/ATPsynE/UQCR-C1/Hmt-1/ND-23/blp/CG5903/CG5265/CG31229/NP15.6/Mpc1/Dic2/ND-42/Cchl/Mitofilin/SdhD/Ppox/mfrn/UQCR-14L/Cyt-c1L/ND-20L/CIA30/mRpL32/ttm3/CG9410/CG3270/Trap1/CG11110/CG14483/CG1409/ND-75/CG1628/ND-B14.7/ND-B12/COX6AL/ND-51L2/ND-B15/CG8323/CG12464/Roe1/ox/ND-B14/prel/UQCR-11L/Dic3/CG8728/CG30493/att-ORFA/Tim17b2/ND-49L/COX4L/ND-ASHI/CG11779/CG10731/COX2/ATP6/CG34172/ND-MWFE/Cyt-c-d/UQCR-C2/ttm50/SdhA/Scox/CG43206/CG43321/CG3092/CG9863/CG30412/MAN1/CG3803/ND-19/CG3776/Tpc2/ttm2/CG44296/FeCH/ND-30/ABCB7/CG11815/PMP34/CG18418/CG7514/ATPsynCF6L/Ant2/Hsp60A/Tim8/CG1824/Tim9a/ND-B18/ND-24/CG7772/CG6893/CG14077/Dic4/UQCR-Q/ND-24L/ATPsynbetaL/Mpcp/CG17300/CG32103/ND-SGDH/SdhAL/Tim13/CG7394/Bmcp/CG7616/ND-13B/ATPsynB/CG5989/Surf1/CG18769/CG1724/CG15458/CG15459/ND-B8/ND-PDSW/ND-B14.5B/colt/ND-B17.2/RFeSP"	152	"CC"	"tod.up.go"	"up"	"tod"	0.0390344119157678
"GO:0044455"	"mitochondrial membrane part"	"113/3894"	"163/10278"	2.47506931681826e-16	1.50051077332107e-14	1.19845461656463e-14	"ND-B14.5A/CG14270/ND-15/ND-39/ND-B14.5AL/Tim17b1/Tim17a2/ND-13A/CG12511/CG7382/COX5BL/CG4495/ATPsynGL/CG5676/Tom70/ND-B22/CG32832/l(2)37Bb/COX7AL/ATPsynepsilonL/tomboy20/SdhC/CG6629/COX5A/Tim17a1/ATPsynE/UQCR-C1/CG4520/ND-23/blp/CG5903/CG31229/NP15.6/Mpc1/ND-42/fzo/SdhD/Miro/UQCR-14L/Cyt-c1L/ND-20L/CIA30/ttm3/tomboy40/CG3270/CG11110/CG14483/Tom40/CG1409/ND-75/ND-B14.7/ND-B12/COX6AL/clu/ND-51L2/ND-B15/CG12464/Roe1/ox/ND-B14/prel/Tom7/UQCR-11L/att-ORFA/Tim17b2/Mul1/ND-49L/COX4L/Marf/ND-ASHI/CG11779/CG10731/COX2/ATP6/CG34172/ND-MWFE/UQCR-C2/ttm50/SdhA/CG43321/ND-19/Tpc2/ttm2/CG44296/ND-30/CG11815/mge/ATPsynCF6L/Tim8/Tim9a/ND-B18/ND-24/Tom20/CG14077/UQCR-Q/ND-24L/ATPsynbetaL/CG17300/ND-SGDH/SdhAL/Tim13/CG7394/ND-13B/ATPsynB/CG18769/CG1724/CG15458/CG15459/ND-B8/ND-PDSW/ND-B14.5B/ND-B17.2/RFeSP"	113	"CC"	"tod.up.go"	"up"	"tod"	0.0290190035952748
"GO:0098798"	"mitochondrial protein complex"	"100/3894"	"150/10278"	6.25736158104327e-13	3.37202262978443e-11	2.69322697289348e-11	"ND-B14.5A/CG14270/ND-15/ND-39/ND-B14.5AL/Tim17b1/Tim17a2/ND-13A/CG7382/COX5BL/ATPsynGL/Tom70/ND-B22/l(2)37Bb/COX7AL/ATPsynepsilonL/tomboy20/CG5214/SdhC/CG6629/COX5A/Tim17a1/ATPsynE/UQCR-C1/CG4520/ND-23/blp/CG5903/CG31229/NP15.6/ND-42/SdhD/UQCR-14L/Cyt-c1L/ND-20L/CIA30/ttm3/tomboy40/CG3270/CG11110/Tom40/CG1409/ND-75/ND-B14.7/ND-B12/COX6AL/clu/ND-51L2/ND-B15/CG12464/Roe1/ox/ND-B14/Tom7/UQCR-11L/Tim17b2/ND-49L/COX4L/ND-ASHI/CG11779/CG10731/COX2/ATP6/ND-MWFE/UQCR-C2/ttm50/SdhA/ND-19/ttm2/CG44296/ND-30/CG11815/mge/ATPsynCF6L/Tim8/Tim9a/ND-B18/ND-24/Tom20/CG14077/CG7430/UQCR-Q/ND-24L/Nc73EF/ATPsynbetaL/CG17300/ND-SGDH/SdhAL/Tim13/CG7394/ND-13B/ATPsynB/CG1724/CG15458/CG15459/ND-B8/ND-PDSW/ND-B14.5B/ND-B17.2/RFeSP"	100	"CC"	"tod.up.go"	"up"	"tod"	0.0256805341551104
"GO:0098800"	"inner mitochondrial membrane protein complex"	"88/3894"	"129/10278"	2.15792736971625e-12	1.04659477431238e-10	8.35912917953243e-11	"ND-B14.5A/CG14270/ND-15/ND-39/ND-B14.5AL/Tim17b1/Tim17a2/ND-13A/CG7382/COX5BL/ATPsynGL/ND-B22/l(2)37Bb/COX7AL/ATPsynepsilonL/SdhC/CG6629/COX5A/Tim17a1/ATPsynE/UQCR-C1/ND-23/blp/CG5903/CG31229/NP15.6/ND-42/SdhD/UQCR-14L/Cyt-c1L/ND-20L/CIA30/ttm3/CG3270/CG11110/CG1409/ND-75/ND-B14.7/ND-B12/COX6AL/ND-51L2/ND-B15/CG12464/Roe1/ox/ND-B14/UQCR-11L/Tim17b2/ND-49L/COX4L/ND-ASHI/CG11779/CG10731/COX2/ATP6/ND-MWFE/UQCR-C2/ttm50/SdhA/ND-19/ttm2/CG44296/ND-30/CG11815/ATPsynCF6L/Tim8/Tim9a/ND-B18/ND-24/CG14077/UQCR-Q/ND-24L/ATPsynbetaL/CG17300/ND-SGDH/SdhAL/Tim13/CG7394/ND-13B/ATPsynB/CG1724/CG15458/CG15459/ND-B8/ND-PDSW/ND-B14.5B/ND-B17.2/RFeSP"	88	"CC"	"tod.up.go"	"up"	"tod"	0.0225988700564972
"GO:0098796"	"membrane protein complex"	"196/3894"	"354/10278"	8.76075018427416e-12	3.86269439942997e-10	3.08512542374439e-10	"ND-B14.5A/Vha36-3/Syx4/CG14270/ND-15/ND-39/CG32441/ND-B14.5AL/CG11137/Vha14-2/CG2023/Vps37B/Tim17b1/Tim17a2/Vps24/ND-13A/CG7382/epsilonCOP/COX5BL/ninaC/ATPsynGL/Scgalpha/Snx6/Vha16-5/EMC3/Tom70/CG5421/Vha68-3/ND-B22/Syx5/VhaSFD/CG15168/l(2)37Bb/EMC1/CG10435/COX7AL/VhaM8.9/ATPsynepsilonL/tomboy20/SdhC/CG6629/COX5A/Sbf/Tim17a1/Snx3/Vha55/CG8141/ATPsynE/UQCR-C1/CG4520/ND-23/blp/CG5903/VhaM9.7-d/CG17556/Gos28/CG31229/NP15.6/ND-42/Sar1/VhaAC39-2/Sec13/SdhD/Spase22-23/Syx18/CG11781/Vps33B/MCO3/UQCR-14L/Cyt-c1L/Spase12/ND-20L/CIA30/trp/Vps16B/CG31030/sip3/ttm3/tomboy40/CG3270/CG11110/Vha100-3/Tom40/CG1409/ND-75/ND-B14.7/ND-B12/Syn2/COX6AL/clu/CG8397/ND-51L2/ND-B15/Sec61beta/CG12464/Roe1/ox/Vha36-2/Syx6/ND-B14/Sec24AB/trpl/Tom7/UQCR-11L/Vps28/Tim17b2/Vsp37A/pen-2/ND-49L/COX4L/FKBP59/ND-ASHI/CG11779/CG10731/RSG7/COX2/ATP6/Rab21/CG34308/ND-MWFE/Vps36/alphaSnap/UQCR-C2/ttm50/CG42450/Membrin/Bet1/Ykt6/Vti1a/SdhA/Msp300/Sec23/Vha44/Vha16-4/VhaPPA1-2/EMC8-9/or/Snap29/ND-19/ttm2/AP-2mu/Slh/Vha68-1/CG44296/Nsf2/ND-30/Snap24/gammaSnap2/nSyb/CG11815/mge/VhaM9.7-a/VhaM9.7-c/Syx17/ATPsynCF6L/sofe/Tim8/CG15719/Tim9a/ND-B18/CG8974/ND-24/Mvb12/Tom20/CG14077/Chmp1/Vps60/UQCR-Q/ND-24L/TSG101/zetaCOP/Syx8/ATPsynbetaL/CG32847/CG17300/ND-SGDH/SdhAL/Tim13/Vha16-3/Vha16-2/CG7394/ND-13B/ATPsynB/Use1/Srp9/CG1724/CG15458/CG15459/Syx16/ND-B8/Snx1/ND-PDSW/ND-B14.5B/ND-B17.2/RFeSP/Vps29"	196	"CC"	"tod.up.go"	"up"	"tod"	0.0503338469440164
"GO:0005929"	"cilium"	"82/3894"	"122/10278"	4.00008231243211e-11	1.61669993460798e-09	1.29125464120615e-09	"Gas8/CG17387/CG14651/CG14020/CG13999/TTLL3B/Bug22/CG10859/Tektin-A/Dhc36C/btv/robl37BC/dtr/djl/CG8116/CG9492/CG6971/Mst87F/CG3259/CG7886/B9d1/CG17083/Root/CG13617/CG3339/Mst98Ca/Mst98Cb/Dhc98D/CG31036/CG10834/Oseg6/CG1571/robl/dila/CG8800/ktub/CG3062/Tusp/TbCMF46/Sdic4/Sdic2/Sdic1/CG10822/unc/dj/eys/Cby/CG9313/lobo/kl-2/Mst77F/CG42366/rempA/asl/l(2)41Ab/ana1/CG43370/CG3085/CG16837/cep290/Dic61B/Oseg1/mlt/ana3/kl-3/kl-5/robl62A/Dhc62B/Dnah3/Mks1/CG6652/Cep135/INPP5E/CG5964/BBS1/Tektin-C/Klp64D/tilB/Ir25a/IFT57/Hydr2/robl22E"	82	"CC"	"tod.up.go"	"up"	"tod"	0.0210580380071905
"GO:0015630"	"microtubule cytoskeleton"	"164/3894"	"297/10278"	5.98427828313787e-10	2.23259612870913e-08	1.78316956129128e-08	"CG17003/Klp3A/Gas8/SAK/kat-60L1/CG14651/Bub1/TTLL3B/cdc14/CG14535/aust/Klp31E/Grip75/cmet/spag4/CG10859/DCTN5-p25/CG18109/Tektin-A/CG10839/fzy/twe/CLIP-190/Dhc36C/btv/Grip71/robl37BC/ssp3/neb/alphaTub84D/alphaTub84B/betaTub85D/CG9492/CG5359/sle/Jupiter/aurA/CG6971/CG3259/CG7886/CG31275/Mps1/CG7794/Dlc90F/mats/CG17083/RanBP3/spas/CG13617/atl/asp/CG10845/CG3339/Klp98A/betaTub97EF/Dhc98D/Apc/Sas-6/Zwilch/CG10834/Eb1/galla-1/TBCB/sub/CG1571/dgt3/robl/clu/Khc-73/Kank/mars/CG8407/dila/CG8800/ana2/CG14763/chb/tacc/CG3062/Sdic4/Sdic2/Sdic1/CG10822/mud/polo/unc/jar/Slik/cana/Cp110/CG6664/Cep97/Cby/CG9313/Grip128/cnn/msd1/kl-2/del/ALiX/cbs/DCX-EMAP/rempA/asl/CG17528/CG42787/ana1/rap/CG43163/CycB/Klp59D/Klp59C/CG3121/CG16837/CG16896/wac/jvl/Dic61B/Det/vih/Sgt1/ana3/tau/Cep89/kl-3/kl-5/robl62A/Dhc62B/Cnb/Hsp83/Dnah3/CG32232/feo/Klp10A/shi/Efhc1.1/Grip84/CG9279/spd-2/CG7276/Cep135/sstn/DCTN1-p150/nudE/CG3967/Klp67A/CG14838/CG7716/BBS1/CG32392/CG32396/mad2/Tektin-C/Klp64D/IFT57/Spindly/CG3326/toc/Drp1/robl22E/Wdr62/Kebab/TBCD/Cdlc2"	164	"CC"	"tod.up.go"	"up"	"tod"	0.0421160760143811
"GO:0000151"	"ubiquitin ligase complex"	"92/3894"	"147/10278"	9.02802435508994e-10	3.12756558015616e-08	2.49797967118278e-08	"park/CG7148/dgrn/CG9121/Fbw5/CG11070/CG31633/Rca1/CG13088/CG14937/CG9934/CG9426/CG3473/fzy/elfless/CG9316/Cks85A/skap/Scm/FBXO11/KLHL18/CG12402/EloB/CG14262/Cul5/sip3/Cul2/CG11044/CG16894/CG18605/Smurf/APC4/CG17754/BTBD9/CG6758/APC10/CG30466/phyl/fsd/Fsn/SCCRO3/SkpB/CG9003/CG33144/dmpd/CG8272/CG30496/Cdc23/jet/z/CG33969/CG34025/klhl10/Ubr3/Cul3/slim/CG43058/rap/lute/SkpF/mr/Roc1b/CG43980/vih/EloC/CG12084/ida/ntc/ago/CG2247/CG7058/SkpD/SkpC/SkpE/SCCRO4/CG32221/rept/Ndfip/CG7707/sina/dbo/SCCRO/CG11261/CG11658/CG32085/CG12362/pall/CG4911/Cdc27/CG8398/CG1812/morgue"	92	"CC"	"tod.up.go"	"up"	"tod"	0.0236260914227016
"GO:0044441"	"ciliary part"	"53/3894"	"75/10278"	7.76388888972645e-09	2.51032407434489e-07	2.0049902536276e-07	"CG17387/CG14651/CG14020/TTLL3B/CG10859/Dhc36C/btv/robl37BC/dtr/CG9492/CG6971/CG7886/B9d1/CG17083/Root/CG13617/CG3339/Dhc98D/CG10834/CG1571/robl/dila/CG8800/CG3062/CG10822/unc/dj/Cby/CG9313/kl-2/rempA/asl/l(2)41Ab/ana1/CG43370/CG16837/cep290/Dic61B/mlt/ana3/kl-3/kl-5/robl62A/Dhc62B/Dnah3/Mks1/CG6652/Cep135/INPP5E/CG5964/BBS1/IFT57/robl22E"	53	"CC"	"tod.up.go"	"up"	"tod"	0.0136106831022085
"GO:0005746"	"mitochondrial respiratory chain"	"57/3894"	"83/10278"	1.13859416493782e-08	3.24834217644025e-07	2.59444366995119e-07	"ND-B14.5A/ND-15/ND-39/ND-B14.5AL/ND-13A/COX5BL/ND-B22/l(2)37Bb/COX7AL/SdhC/CG6629/COX5A/UQCR-C1/ND-23/NP15.6/ND-42/SdhD/UQCR-14L/Cyt-c1L/ND-20L/CIA30/CG3270/ND-75/ND-B14.7/ND-B12/COX6AL/ND-51L2/ND-B15/CG12464/ox/ND-B14/UQCR-11L/ND-49L/COX4L/ND-ASHI/COX2/CG34172/ND-MWFE/UQCR-C2/SdhA/ND-19/CG44296/ND-30/CG11815/ND-B18/ND-24/CG14077/UQCR-Q/ND-24L/ND-SGDH/SdhAL/ND-13B/ND-B8/ND-PDSW/ND-B14.5B/ND-B17.2/RFeSP"	57	"CC"	"tod.up.go"	"up"	"tod"	0.0146379044684129
"GO:0070469"	"respiratory chain"	"57/3894"	"83/10278"	1.13859416493782e-08	3.24834217644025e-07	2.59444366995119e-07	"ND-B14.5A/ND-15/ND-39/ND-B14.5AL/ND-13A/COX5BL/ND-B22/l(2)37Bb/COX7AL/SdhC/CG6629/COX5A/UQCR-C1/ND-23/NP15.6/ND-42/SdhD/UQCR-14L/Cyt-c1L/ND-20L/CIA30/CG3270/ND-75/ND-B14.7/ND-B12/COX6AL/ND-51L2/ND-B15/CG12464/ox/ND-B14/UQCR-11L/ND-49L/COX4L/ND-ASHI/COX2/CG34172/ND-MWFE/UQCR-C2/SdhA/ND-19/CG44296/ND-30/CG11815/ND-B18/ND-24/CG14077/UQCR-Q/ND-24L/ND-SGDH/SdhAL/ND-13B/ND-B8/ND-PDSW/ND-B14.5B/ND-B17.2/RFeSP"	57	"CC"	"tod.up.go"	"up"	"tod"	0.0146379044684129
"GO:0000502"	"proteasome complex"	"48/3894"	"67/10278"	1.94842958158359e-08	4.97362287930548e-07	3.97242152921197e-07	"Rpn13R/Prosbeta2R1/CG11885/Rpn10/Rpn5/CG2046/Prosbeta2R2/Rpn11/Prosalpha6T/Prosbeta5R2/Pomp/Prosbeta3/Rpt3R/CG9588/CG12321/Rpn7/Rpt5/Rpn9/Rpt2/Rpn2/Rpt6R/Prosalpha5/Prosbeta1/Rpn6/Rpn13/Rpt1/Prosalpha7/Prosalpha2/Prosbeta7/TER94/Prosalpha3/Prosalpha3T/Rpn3/Prosbeta5R1/yip3/Rpn8/Prosalpha4T2/Prosalpha4T1/Uch-L5R/CG3812/CG12096/Prosbeta6/Rpn12R/Rpt4R/Ufd1-like/Uch-L5/Prosbeta4R1/Prosbeta4R2"	48	"CC"	"tod.up.go"	"up"	"tod"	0.012326656394453
"GO:1905369"	"endopeptidase complex"	"48/3894"	"67/10278"	1.94842958158359e-08	4.97362287930548e-07	3.97242152921197e-07	"Rpn13R/Prosbeta2R1/CG11885/Rpn10/Rpn5/CG2046/Prosbeta2R2/Rpn11/Prosalpha6T/Prosbeta5R2/Pomp/Prosbeta3/Rpt3R/CG9588/CG12321/Rpn7/Rpt5/Rpn9/Rpt2/Rpn2/Rpt6R/Prosalpha5/Prosbeta1/Rpn6/Rpn13/Rpt1/Prosalpha7/Prosalpha2/Prosbeta7/TER94/Prosalpha3/Prosalpha3T/Rpn3/Prosbeta5R1/yip3/Rpn8/Prosalpha4T2/Prosalpha4T1/Uch-L5R/CG3812/CG12096/Prosbeta6/Rpn12R/Rpt4R/Ufd1-like/Uch-L5/Prosbeta4R1/Prosbeta4R2"	48	"CC"	"tod.up.go"	"up"	"tod"	0.012326656394453
"GO:0098803"	"respiratory chain complex"	"56/3894"	"82/10278"	2.09028537237902e-08	5.06894202801913e-07	4.04855272123937e-07	"ND-B14.5A/ND-15/ND-39/ND-B14.5AL/ND-13A/COX5BL/ND-B22/l(2)37Bb/COX7AL/SdhC/CG6629/COX5A/UQCR-C1/ND-23/NP15.6/ND-42/SdhD/UQCR-14L/Cyt-c1L/ND-20L/CIA30/CG3270/ND-75/ND-B14.7/ND-B12/COX6AL/ND-51L2/ND-B15/CG12464/ox/ND-B14/UQCR-11L/ND-49L/COX4L/ND-ASHI/COX2/ND-MWFE/UQCR-C2/SdhA/ND-19/CG44296/ND-30/CG11815/ND-B18/ND-24/CG14077/UQCR-Q/ND-24L/ND-SGDH/SdhAL/ND-13B/ND-B8/ND-PDSW/ND-B14.5B/ND-B17.2/RFeSP"	56	"CC"	"tod.up.go"	"up"	"tod"	0.0143810991268618
"GO:0031461"	"cullin-RING ubiquitin ligase complex"	"66/3894"	"103/10278"	5.72204788638504e-08	1.32152058328416e-06	1.05549554996977e-06	"CG7148/Fbw5/CG31633/Rca1/CG13088/CG14937/CG9426/fzy/CG9316/Cks85A/skap/FBXO11/KLHL18/CG12402/CG14262/Cul5/Cul2/CG11044/APC4/CG17754/BTBD9/CG6758/APC10/CG30466/fsd/Fsn/SkpB/CG9003/dmpd/CG8272/CG30496/Cdc23/jet/CG33969/CG34025/klhl10/Cul3/slim/rap/lute/SkpF/mr/Roc1b/CG43980/EloC/CG12084/ida/ntc/ago/CG2247/CG7058/SkpD/SkpC/SkpE/CG32221/CG7707/dbo/CG11261/CG11658/CG32085/pall/CG4911/Cdc27/CG8398/CG1812/morgue"	66	"CC"	"tod.up.go"	"up"	"tod"	0.0169491525423729
"GO:1990204"	"oxidoreductase complex"	"59/3894"	"92/10278"	2.75536863104244e-07	5.97529152874285e-06	4.77245205117172e-06	"ND-B14.5A/ND-15/ND-39/ppl/ND-B14.5AL/ND-13A/ND-B22/CG7311/Dhc36C/l(2)37Bb/CG5214/SdhC/CG6629/UQCR-C1/ND-23/NP15.6/ND-42/SdhD/MCO3/UQCR-14L/CG11876/Cyt-c1L/ND-20L/CIA30/CG3270/ND-75/ND-B14.7/ND-B12/ND-51L2/ND-B15/CG12464/ox/ND-B14/UQCR-11L/CG2137/ND-49L/ND-ASHI/ND-MWFE/UQCR-C2/SdhA/CG43343/CG3215/ND-19/ND-30/CG11815/ND-B18/ND-24/CG7430/UQCR-Q/ND-24L/Nc73EF/ND-SGDH/SdhAL/ND-13B/ND-B8/ND-PDSW/ND-B14.5B/ND-B17.2/RFeSP"	59	"CC"	"tod.up.go"	"up"	"tod"	0.0151515151515152
"GO:0044432"	"endoplasmic reticulum part"	"109/3894"	"196/10278"	2.83364340538321e-07	5.97529152874285e-06	4.77245205117172e-06	"CG16781/CG3149/Efr/Spp/CG32441/CG11137/CG11999/CG9855/CG9175/Tango1/Ostgamma/PIG-U/CG4972/EMC3/CG6230/CG6766/CG6746/CG5287/cni/CG15168/Catsup/CG10470/EMC1/CG2781/CG9458/CG16904/CG5342/CG6790/CG8141/Der-2/CG17556/sll/CG5823/Sar1/CG33110/CG31139/CG4907/CG31141/Spase22-23/atl/OstStt3/CG11781/CG4960/CG5484/CG17991/CG13978/Spase12/Cnx99A/sip3/PGAP3/wbl/CG17821/CG18609/sws/CG11190/CG10761/Erk7/Tango11/ste24a/ste24b/CG8397/Sec61beta/CG30008/CG2292/CG2144/rho-5/CG33523/rdgB/CG33774/Vkor/CG34308/mol/meigo/Membrin/Vti1a/bond/Ero1L/nero/CG42658/Sec23/SERCA/EMC8-9/CG3500/Hmgcr/Cnx14D/PIG-V/CG1317/PIG-C/CG12006/CG1840/CG1998/CG8974/CG15814/CG9376/CG32847/CG9592/CG7573/Alg10/CG6527/Use1/fan/CdsA/Srp9/Rint1/SMSr/CG10671/CG9662/CG31935/S"	109	"CC"	"tod.up.go"	"up"	"tod"	0.0279917822290704
"GO:0042175"	"nuclear outer membrane-endoplasmic reticulum membrane network"	"100/3894"	"177/10278"	3.17355377099821e-07	6.37613373472309e-06	5.09260382936104e-06	"CG16781/CG3149/Efr/Spp/CG32441/CG11137/CG11999/CG9855/CG9175/Ostgamma/PIG-U/CG4972/EMC3/CG6230/CG6746/CG5287/cni/CG15168/CG10470/EMC1/CG2781/CG9458/CG16904/CG5342/CG6790/CG8141/Der-2/CG17556/sll/CG5823/CG33110/CG4907/CG31141/Spase22-23/atl/OstStt3/CG11781/CG4960/CG5484/CG17991/CG13978/Spase12/sip3/PGAP3/CG17821/CG18609/sws/CG11190/CG10761/Erk7/Tango11/ste24a/ste24b/CG8397/Sec61beta/CG30008/CG2292/CG2144/rho-5/CG33523/CG33774/Vkor/CG41106/CG34308/mol/meigo/Membrin/Vti1a/bond/Ero1L/nero/CG42658/Msp300/SERCA/EMC8-9/CG3500/Hmgcr/Cnx14D/PIG-V/CG1317/PIG-C/CG12006/CG1840/CG1998/CG8974/CG15814/CG9376/CG32847/CG9592/CG7573/Alg10/CG8009/CG6527/Use1/fan/CdsA/Srp9/SMSr/CG10671/CG9662"	100	"CC"	"tod.up.go"	"up"	"tod"	0.0256805341551104
"GO:0005747"	"mitochondrial respiratory chain complex I"	"35/3894"	"47/10278"	3.57423788569754e-07	6.37613373472309e-06	5.09260382936104e-06	"ND-B14.5A/ND-15/ND-39/ND-B14.5AL/ND-13A/ND-B22/l(2)37Bb/ND-23/NP15.6/ND-42/ND-20L/CIA30/CG3270/ND-75/ND-B14.7/ND-B12/ND-51L2/ND-B15/CG12464/ND-B14/ND-49L/ND-ASHI/ND-MWFE/ND-19/ND-30/CG11815/ND-B18/ND-24/ND-24L/ND-SGDH/ND-13B/ND-B8/ND-PDSW/ND-B14.5B/ND-B17.2"	35	"CC"	"tod.up.go"	"up"	"tod"	0.00898818695428865
"GO:0030964"	"NADH dehydrogenase complex"	"35/3894"	"47/10278"	3.57423788569754e-07	6.37613373472309e-06	5.09260382936104e-06	"ND-B14.5A/ND-15/ND-39/ND-B14.5AL/ND-13A/ND-B22/l(2)37Bb/ND-23/NP15.6/ND-42/ND-20L/CIA30/CG3270/ND-75/ND-B14.7/ND-B12/ND-51L2/ND-B15/CG12464/ND-B14/ND-49L/ND-ASHI/ND-MWFE/ND-19/ND-30/CG11815/ND-B18/ND-24/ND-24L/ND-SGDH/ND-13B/ND-B8/ND-PDSW/ND-B14.5B/ND-B17.2"	35	"CC"	"tod.up.go"	"up"	"tod"	0.00898818695428865
"GO:0045271"	"respiratory chain complex I"	"35/3894"	"47/10278"	3.57423788569754e-07	6.37613373472309e-06	5.09260382936104e-06	"ND-B14.5A/ND-15/ND-39/ND-B14.5AL/ND-13A/ND-B22/l(2)37Bb/ND-23/NP15.6/ND-42/ND-20L/CIA30/CG3270/ND-75/ND-B14.7/ND-B12/ND-51L2/ND-B15/CG12464/ND-B14/ND-49L/ND-ASHI/ND-MWFE/ND-19/ND-30/CG11815/ND-B18/ND-24/ND-24L/ND-SGDH/ND-13B/ND-B8/ND-PDSW/ND-B14.5B/ND-B17.2"	35	"CC"	"tod.up.go"	"up"	"tod"	0.00898818695428865
"GO:0005789"	"endoplasmic reticulum membrane"	"97/3894"	"171/10278"	3.68106689839684e-07	6.37613373472309e-06	5.09260382936104e-06	"CG16781/CG3149/Efr/Spp/CG32441/CG11137/CG11999/CG9855/CG9175/Ostgamma/PIG-U/CG4972/EMC3/CG6230/CG6746/CG5287/cni/CG15168/CG10470/EMC1/CG2781/CG9458/CG16904/CG5342/CG6790/CG8141/Der-2/CG17556/sll/CG5823/CG33110/CG4907/CG31141/Spase22-23/atl/OstStt3/CG11781/CG4960/CG5484/CG17991/CG13978/Spase12/sip3/PGAP3/CG17821/CG18609/sws/CG11190/CG10761/Erk7/Tango11/ste24a/ste24b/CG8397/Sec61beta/CG30008/CG2292/CG2144/rho-5/CG33523/CG33774/Vkor/CG34308/mol/meigo/Membrin/Vti1a/bond/Ero1L/nero/CG42658/SERCA/EMC8-9/CG3500/Hmgcr/Cnx14D/PIG-V/CG1317/PIG-C/CG12006/CG1840/CG1998/CG8974/CG15814/CG9376/CG32847/CG9592/CG7573/Alg10/CG6527/Use1/fan/CdsA/Srp9/SMSr/CG10671/CG9662"	97	"CC"	"tod.up.go"	"up"	"tod"	0.0249101181304571
"GO:0030286"	"dynein complex"	"37/3894"	"51/10278"	5.00967951518917e-07	8.37825712023017e-06	6.69169532337429e-06	"CG14651/CG10859/CG10839/Dhc36C/btv/robl37BC/CG9492/CG5359/CG6971/CG31275/Dlc90F/CG17083/CG3339/Dhc98D/CG10834/CG1571/robl/CG8407/CG8800/CG14763/Sdic4/Sdic2/Sdic1/CG10822/CG9313/kl-2/CG16837/Dic61B/kl-3/kl-5/robl62A/Dhc62B/Dnah3/CG7276/CG14838/robl22E/Cdlc2"	37	"CC"	"tod.up.go"	"up"	"tod"	0.00950179763739086
"GO:0098827"	"endoplasmic reticulum subcompartment"	"99/3894"	"177/10278"	6.89079558709292e-07	1.11401195324669e-05	8.89758868789541e-06	"CG16781/CG3149/Efr/Spp/CG32441/CG11137/CG11999/CG9855/CG9175/Ostgamma/PIG-U/CG4972/EMC3/CG6230/CG6746/CG5287/cni/CG15168/CG10470/EMC1/CG2781/CG9458/CG16904/CG5342/CG6790/CG8141/Der-2/CG17556/sll/CG5823/CG33110/CG4907/CG31141/Spase22-23/atl/OstStt3/CG11781/CG4960/CG5484/CG17991/CG13978/Spase12/sip3/PGAP3/CG17821/CG18609/sws/CG11190/CG10761/Erk7/Tango11/ste24a/ste24b/CG8397/Sec61beta/CG30008/CG2292/CG2144/rho-5/CG33523/rdgB/CG33774/Vkor/CG34308/mol/meigo/Membrin/Vti1a/bond/Ero1L/nero/CG42658/SERCA/EMC8-9/CG3500/Hmgcr/Cnx14D/PIG-V/CG1317/PIG-C/CG12006/CG1840/CG1998/CG8974/CG15814/CG9376/CG32847/CG9592/CG7573/Alg10/CG6527/Use1/fan/CdsA/Srp9/SMSr/CG10671/CG9662/CG31935"	99	"CC"	"tod.up.go"	"up"	"tod"	0.0254237288135593
"GO:0005858"	"axonemal dynein complex"	"25/3894"	"31/10278"	1.37035398288528e-06	2.14394090870761e-05	1.71236083430147e-05	"CG14651/CG10859/Dhc36C/btv/robl37BC/CG9492/CG6971/CG17083/CG3339/Dhc98D/CG10834/CG1571/robl/CG8800/CG10822/CG9313/kl-2/CG16837/Dic61B/kl-3/kl-5/robl62A/Dhc62B/Dnah3/robl22E"	25	"CC"	"tod.up.go"	"up"	"tod"	0.00642013353877761
