"gene"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"symbol"	"uniprot"	"alias"
"FBgn0052811"	14.7711059235894	6.62253227381645	0.985382285006079	6.72077464207264	1.80760978359183e-11	4.62796187320268e-11	"CG32811"	"R9PY44"	"Dmel\CG32811"
"FBgn0040368"	159.976159299582	9.51476253851162	0.871866109401296	10.9131005734875	9.97935034125232e-28	5.51078423147596e-27	"eIF4E-7"	"Q9W5B3"	"CG11392"
"FBgn0025381"	134.478511662844	1.50401823628198	0.146873809753474	10.2402071465734	1.30955685546233e-24	6.20051516498691e-24	"rush"	"O76902"	"CG14782"
"FBgn0025378"	47.1631239842349	8.32581724310269	0.955247066014767	8.71587837253193	2.88512927306005e-18	1.00352322541219e-17	"CG3795"	"Q8MRL2"	"BcDNA:GH24985"
"FBgn0052806"	69.8687655182861	9.54851391323611	1.01898243604868	9.37063640690655	7.20964881110566e-21	2.82605387695901e-20	"CG32806"	"Q8IRX1"	"Dmel\CG32806"
"FBgn0029594"	53.4233982741831	1.1452233439336	0.24119933677521	4.74803686960762	2.05400598627725e-06	4.00527916285783e-06	"CG14806"	"M9PG94"	"Apop1"
"FBgn0023519"	86.9499404349178	0.707203821413168	0.171857979473853	4.11504792258288	3.87098981712395e-05	6.88971316772134e-05	"mRpL16"	"Q9W547"	"CG3109"
"FBgn0023508"	110.497422776617	0.540482710880624	0.156103575958605	3.46233395078628	0.000535512241353106	0.000872917546106149	"Ocrl"	"O46094"	"CG3573"
"FBgn0023521"	55.7207827765071	1.284522973665	0.237250826624041	5.41419809550553	6.15639801937281e-08	1.31200179205454e-07	"CG3587"	"O46079"	"Dmel\CG3587"
"FBgn0025630"	70.4541911976138	1.75310914560285	0.220002410703779	7.9685906167788	1.60494162843553e-15	4.91862708018052e-15	"Rtca"	"O77264"	"CG4061"
"FBgn0029596"	45.5189466620514	7.25265936552401	0.822379896849023	8.81911072159331	1.15372314022743e-18	4.08914530713518e-18	"CG14054"	"Q9W530"	"BcDNA:AT13882"
"FBgn0023516"	106.395997639935	3.00575447111694	0.198287880267312	15.1585385201802	6.65333927798893e-52	8.31330019318698e-51	"Pex5"	"Q7KW08"	"CG14815"
"FBgn0023515"	111.965159096074	1.39082139438428	0.161279590728156	8.62366644226279	6.48438151262121e-18	2.22218582018062e-17	"CG14814"	"Q7KW09"	"Dmel\CG14814"
"FBgn0029590"	16.1786423983561	4.59459251151116	0.662748191670619	6.93263681328102	4.13067730911171e-12	1.09018732751192e-11	"CG14811"	"Q9W560"	"Dmel\CG14811"
"FBgn0004654"	134.372540741751	1.45489345259658	0.153440690626853	9.48179682099244	2.49941554449887e-21	1.00074096549321e-20	"Pgd"	"M9PIS3"	"6-PGD"
"FBgn0025839"	70.525047397828	1.01510799392388	0.219268091707654	4.62952902092706	3.66498361777377e-06	7.02217700948256e-06	"ND-B14.5A"	"O97418"	"152A3.7"
"FBgn0003116"	30.1111040802537	1.12037782577709	0.275259138352716	4.07026568666155	4.69595515710013e-05	8.29807336997614e-05	"pn"	"O18399"	"CG3461"
"FBgn0040900"	9.8135453616056	6.00500032967163	1.01411077755738	5.92144414847405	3.1912668904574e-09	7.2848634594099e-09	"CG17777"	"Q9W512"	"Dmel\CG17777"
"FBgn0040391"	118.826947575805	9.10133237388746	0.880150685215066	10.34065248914	4.61385273950025e-25	2.22882285083007e-24	"CG2854"	"Q9W4Z5"	"Dmel\CG2854"
"FBgn0053218"	77.2213511804397	8.46946243295669	0.879875185687731	9.62575439189908	6.22484607204424e-22	2.57090525000285e-21	NA	NA	NA
"FBgn0003159"	281.929129427464	4.21352905516556	0.168092132472785	25.0667832764139	1.14569423260883e-138	7.35153799257333e-137	"CG2841"	"Q9W4Z1"	"Dmel\CG2841"
"FBgn0023525"	15.8535785320075	3.80003384120005	0.558558179399902	6.80329101130109	1.02255791403802e-11	2.64550892502067e-11	"CG3191"	"Q95R34"	"62D9.a"
"FBgn0029603"	97.4432688714012	10.0257415827308	1.01829938834145	9.84557360783667	7.16294530779299e-23	3.08773569601154e-22	"CG14053"	"Q9W510"	"BcDNA:AT10359"
"FBgn0040376"	5.11347315191158	5.76529737944577	1.13021063727372	5.10108221362415	3.37716812926536e-07	6.9079713353062e-07	"CG13759"	"Q9W4Y1"	"AANATL7"
"FBgn0040333"	125.996742142	9.7410118543963	0.947729849632928	10.2782579425658	8.83093006918014e-25	4.21041247880415e-24	"brv3"	"X2JI61"	"CG13762"
"FBgn0011606"	390.926848526169	2.40633443649725	0.115960277588565	20.7513683697367	1.191516394048e-95	3.52872162852676e-94	"Klp3A"	"Q9XZ29"	"3A7Kin"
"FBgn0040375"	16.935215567276	1.25382760911343	0.381680921378464	3.28501514978835	0.0010197688824069	0.00162256911161733	"CG13760"	"Q7K6T9"	"Dmel\CG13760"
"FBgn0040377"	20.9383717366102	3.0704557010299	0.430488023873075	7.1324996997714	9.85622922208581e-13	2.67523119665339e-12	"Vha36-3"	"Q9NEF6"	"CG8310"
"FBgn0052797"	3.89120933283499	5.37670141231492	1.15892760257298	4.63937643764624	3.49462000458559e-06	6.70827648122382e-06	"CG32797"	"Q8IRW0"	"Dmel\CG32797"
"FBgn0024993"	39.5250945885435	1.50552987858778	0.276675545037212	5.44149963953368	5.28339000741378e-08	1.1302546430168e-07	"CG2662"	"Q9W4W7"	"Dmel\CG2662"
"FBgn0024991"	99.4106195630072	1.74222564975649	0.173280614487901	10.0543598307596	8.78907993972671e-24	3.98386552087686e-23	"CG2694"	"Q9W4W3"	"Dmel\CG2694"
"FBgn0024975"	23.5854810108999	0.999795146728568	0.304991795202787	3.27810505874039	0.00104506492126172	0.00166110177137716	"CG2712"	"Q960Q9"	"Dmel\CG2712"
"FBgn0040356"	48.9708556256281	9.04334180298226	1.02598944184437	8.81426400131903	1.20473864771571e-18	4.26627770619647e-18	"CG12498"	"Q9V3X3"	"Dmel\CG12498"
"FBgn0003996"	19.6287971361983	7.71259276682082	1.04065647272954	7.41127640958351	1.25089556065293e-13	3.54113816802485e-13	NA	NA	NA
"FBgn0040384"	37.191090105593	1.26679488492969	0.272313064205837	4.65197984027729	3.28763226379076e-06	6.32375167679971e-06	"CG32795"	"A4V3W8"	"CG2716"
"FBgn0024980"	17.5679564360855	1.68494606781911	0.410148440688424	4.10813720269415	3.98863143596706e-05	7.08987726029638e-05	"Syx4"	"M9PIV2"	"CG2715"
"FBgn0024995"	18.366093174153	6.95515496745745	0.977846056987061	7.11272998214839	1.13769730584821e-12	3.07850446036678e-12	"CG2680"	"Q9W4W5"	"3218519"
"FBgn0024992"	152.818236224284	1.81911735170084	0.143103085976788	12.7119365685511	5.0761573731091e-37	4.24852301879783e-36	"CG2658"	"Q9W4W8"	"Dm100G10.aj"
"FBgn0025838"	108.415237149713	10.1826018722602	1.02503988327242	9.93385919750986	2.9655087491232e-23	1.30903145070576e-22	"CG2652"	"Q9W4X1"	"Dmel\CG2652"
"FBgn0040396"	98.7607753355238	0.616935961821354	0.185561672086519	3.32469499161283	0.00088515312355162	0.00141532595485476	"CG3939"	"Q9U1K7"	"BEST:SD07039"
"FBgn0029660"	44.6257051163921	6.78397070975613	0.748051838058261	9.06885106701358	1.20278563378809e-19	4.4499456481289e-19	"CG10801"	"M9PIY5"	"Dmel\CG10801"
"FBgn0029662"	66.2922816765149	1.17554907530823	0.214641906885201	5.47679198515955	4.33105846783414e-08	9.29917049907922e-08	"CG12206"	"Q9W4S1"	"Dmel\CG12206"
"FBgn0029661"	139.371641718013	9.32977530946953	0.877798958810881	10.6286014762517	2.19377431597003e-26	1.1308493545084e-25	"CG16781"	"M9PDP1"	"Dmel\CG16781"
"FBgn0029659"	421.044578869678	11.4853592518849	0.948704079170443	12.1063664677481	9.77282433224375e-34	7.22262722095039e-33	"CG16782"	"Q9W4S4"	"Dmel\CG16782"
"FBgn0029658"	72.1369689363849	8.93959868235342	0.956508143944202	9.34607691419187	9.09590491324959e-21	3.55074615117981e-20	"CG14269"	"Q9W4S5"	"Dmel\CG14269"
"FBgn0029657"	83.6111849113424	9.80462846828824	1.01898017082216	9.62200124108152	6.45626232683735e-22	2.66558819928405e-21	"CG12535"	"Q8IRU2"	"Dmel\CG12535"
"FBgn0029656"	93.0362536619767	9.96342420406507	1.01672398988358	9.79953684893959	1.13103047706536e-22	4.82155552852777e-22	"CG10793"	"Q9V3N5"	"Dmel\CG10793"
"FBgn0028746"	41.0185583848793	4.42220744289122	0.400781868027778	11.0339508737075	2.62092383743823e-28	1.49767076425042e-27	"CG18508"	"F3YDJ5"	"CG4015"
"FBgn0040355"	51.3279382982281	9.10786442496723	1.02216061149031	8.9104044145156	5.08467500729309e-19	1.8284645677131e-18	"CG3526"	"Q8IRV4"	"Dmel\CG3526"
"FBgn0029642"	6.37445059959141	6.09097281057098	1.10503059416964	5.5120399767284	3.54698327349258e-08	7.65705868747655e-08	"CG3592"	"Q9W4U9"	"Dmel\CG3592"
"FBgn0025645"	1.38887757783571	3.89187473026713	1.40257658125588	2.77480373070418	0.00552350306051572	0.00818395161822654	"CG3598"	"Q9W4U8"	"Dmel\CG3598"
"FBgn0029643"	2.39150159933392	3.98390602750791	1.2006413475509	3.31814828436017	0.000906163642324306	0.00144779355121715	"CG14420"	"Q9W4U7"	"Dmel\CG14420"
"FBgn0028369"	23.4672175192874	2.66874641730719	0.38020758201958	7.01918252953134	2.23170080558654e-12	5.97188399757301e-12	"kirre"	"Q9W4T9"	"CG3653"
"FBgn0040352"	3.34359638932639	5.17264258404018	1.22424216566902	4.22517924075378	2.38750670885587e-05	4.30975570008854e-05	"CG14416"	"Q9V459"	"Dmel\CG14416"
"FBgn0029669"	39.5109753716659	8.73033252124141	1.02953741823804	8.47985936847497	2.25466296886739e-17	7.55027120860185e-17	"CG13021"	"Q9W4R4"	"BcDNA:AT30881"
"FBgn0023216"	50.7176914127571	0.653387553073706	0.215861763441405	3.0268795300149	0.00247092413157118	0.00379195133295428	"Parg"	"O46043"	"CG2864"
"FBgn0029667"	91.9693203174097	7.84910528883201	0.738876882513057	10.6230218790115	2.32897306540809e-26	1.19803541402203e-25	"Gas8"	"Q8MT08"	"CG14271"
"FBgn0029665"	72.73763197872	1.81912373796654	0.21380131266658	8.50847787264728	1.76231522624403e-17	5.92892506480789e-17	"CG14270"	"Q9W4R8"	"Dmel\CG14270"
"FBgn0028491"	41.2806285663041	8.13186319797533	0.956110919420411	8.50514624694885	1.81366820307806e-17	6.09669638797318e-17	"CG2930"	"X2JCG8"	"BcDNA:GH06717"
"FBgn0052786"	12.081208001868	6.30883783160463	0.999742977400814	6.31045976237481	2.78207740557108e-10	6.73647673676016e-10	"CG32786"	"Q8IRT0"	"Dmel\CG32786"
"FBgn0052783"	6.84094504896003	6.20792490647862	1.09966852101689	5.64526926781356	1.64922918746482e-08	3.6283042124226e-08	"CG32783"	"Q8IRS9"	"Dmel\CG32783"
"FBgn0019661"	16.0540975928568	4.31623845595308	0.607383181867345	7.10628575964714	1.19207469360211e-12	3.22352068155795e-12	NA	NA	NA
"FBgn0029694"	16.9536844845292	7.5213752428655	1.06005297797296	7.09528240489255	1.29087611375844e-12	3.48610121032529e-12	"CG15375"	"Q9W4N1"	"Dmel\CG15375"
"FBgn0000221"	22.6638730151257	0.968266919024393	0.304000200475868	3.18508644898494	0.00144710771822904	0.00226708635409228	"brn"	"Q24157"	"Brn"
"FBgn0029697"	3.20364162215896	5.09308452330202	1.20051131801978	4.24242941058062	2.21113100450249e-05	4.00016651622184e-05	"CG15570"	"Q9W4M4"	"Dmel\CG15570"
"FBgn0029701"	42.1029339306588	8.81676910788272	1.02955187156015	8.56369586752539	1.09305933147984e-17	3.70773429620913e-17	"CG12691"	"Q9W4L9"	"Dmel\CG12691"
"FBgn0029702"	243.943679412406	10.1348066476034	0.874737201198787	11.5861159599868	4.84613737735892e-31	3.18084243415354e-30	"CG15572"	"Q9W4L8"	"Dmel\CG15572"
"FBgn0029705"	179.534435701692	10.9063992659065	1.01501175034929	10.7450965588855	6.24964945610358e-27	3.32594735633677e-26	"CG12693"	"Q9W4L0"	"Dmel\CG12693"
"FBgn0040906"	27.7441123169793	8.20563247759745	1.03919382516033	7.89615207377841	2.87645697166216e-15	8.73070950748405e-15	"CG15579"	"Q9W4L4"	"Dmel\CG15579"
"FBgn0029703"	296.945799433391	10.9796468037829	0.942275296907518	11.6522706684738	2.23424959570075e-31	1.48869416003425e-30	"CG12692"	"Q9W4L5"	"Dmel\CG12692"
"FBgn0040905"	68.3986032168927	9.5148672963326	1.02341888093265	9.29713871182603	1.44275936314054e-20	5.58955828738726e-20	"CG15578"	"Q9W4L6"	"Dmel\CG15578"
"FBgn0040904"	91.9656904432743	9.94460682015706	1.02157412904626	9.7345914871996	2.14678524741368e-22	9.06387739826475e-22	"CG15577"	"Q9W4L7"	"Dmel\CG15577"
"FBgn0029700"	154.937437707171	10.69791871399	1.01698700744686	10.5192285011065	7.04480537840827e-26	3.55559206317042e-25	"CG15576"	"Q9W4M0"	"Dmel\CG15576"
"FBgn0052774"	26.5595337621414	8.14228098422206	1.04010576005431	7.82832025062233	4.94431193421302e-15	1.48389581070656e-14	"Muc4B"	"Q9W4M2"	"CG15574"
"FBgn0004832"	67.5570516646676	1.48919898987045	0.19163269480928	7.77111124671369	7.78005304183794e-15	2.31970603764384e-14	"Xpac"	"H0RNH2"	"CG6358"
"FBgn0000179"	3.86378042967359	5.3941916551024	1.2294834955205	4.38736402298656	1.14732676837482e-05	2.1220636220354e-05	"bi"	"E1JJD8"	"BI"
"FBgn0029708"	18.9993174229101	4.40584217018524	0.60065721570496	7.33503578245427	2.21662255406229e-13	6.18730064292026e-13	"CG3556"	"M9NGQ5"	"Dmel\CG3556"
"FBgn0029710"	50.1797117970603	3.7637124349238	0.308666745745312	12.1934496890356	3.36853832382119e-34	2.53825028437168e-33	"CG3568"	"Q9W4J9"	"Dmel\CG3568"
"FBgn0022768"	347.261123770994	2.18693480910639	0.124748478567408	17.5307533544361	8.34563792054059e-69	1.54381770542132e-67	"Pp2C1"	"Q9W4H8"	"CG2984"
"FBgn0029715"	159.865348782781	0.745050875662491	0.139203364136606	5.35224762909711	8.68684092231253e-08	1.83697013667852e-07	"CG11444"	"Q9W4J4"	"Dmel\CG11444"
"FBgn0029711"	54.1882299159356	0.910011071651991	0.207466293401831	4.38630804421534	1.15290815837431e-05	2.13206672338209e-05	"Usf"	"Q9W4J8"	"CG17592"
"FBgn0003210"	120.686300852412	0.473502661543856	0.165810401753669	2.85568731838247	0.00429437825773163	0.00643321256508434	"rb"	"Q9W4K1"	"AP-3beta"
"FBgn0029722"	262.937447507682	7.65036510631637	0.419812795159504	18.223277600221	3.37330711735263e-74	6.92652394763073e-73	"CG7024"	"Q9W4H4"	"Dmel\CG7024"
"FBgn0029727"	17.2394818355063	7.52881333215108	1.05357233774817	7.14598614865175	8.93520702001654e-13	2.43059727283294e-12	"CG6978"	"Q9W4G7"	"Dmel\CG6978"
"FBgn0029729"	38.6766195737046	7.44434385666912	0.888911791550839	8.37467106120997	5.53783297746269e-17	1.82179178324006e-16	"CG12682"	"Q9W4G5"	"Dmel\CG12682"
"FBgn0029730"	197.792575490434	8.95467281106314	0.737689023548173	12.1388180184551	6.57692223641031e-34	4.88118565979367e-33	"boil"	"Q9W4G4"	"CG12681"
"FBgn0029737"	184.218314076782	2.18902178778602	0.143071367450869	15.3002087474822	7.62117980342689e-53	9.77033664705715e-52	"CG6903"	"Q9W4F7"	"Dmel\CG6903"
"FBgn0029740"	29.420486402434	8.29536879167809	1.03219675171756	8.03661586599136	9.23536186766178e-16	2.85519844942517e-15	"CG12680"	"Q9W4F3"	"Dmel\CG12680"
"FBgn0061196"	94.9127679993245	9.32648636215546	0.947667026326463	9.84152250005855	7.45736391352993e-23	3.21240291659751e-22	"CG15468"	"Q8T414"	"Dmel\CG15468"
"FBgn0029728"	326.801010956129	6.32442116856687	0.278840507223037	22.6811421036045	6.87806474977337e-114	2.95253511209784e-112	"CG2861"	"M9PJ39"	"Dmel\CG2861"
"FBgn0029726"	37.8693217699913	8.65567272995549	1.03009676887697	8.40277631332835	4.36044793823329e-17	1.44216694225595e-16	"CG15471"	"Q9W4G8"	"Dmel\CG15471"
"FBgn0029725"	101.595640270596	10.0879783116164	1.01590759622621	9.93001563241603	3.0820722069827e-23	1.35708111472576e-22	"CG2871"	"Q9W4G9"	"Dmel\CG2871"
"FBgn0029724"	86.2022152378506	9.8504015254359	1.01693106170084	9.68640048122916	3.44454825213016e-22	1.44146856203273e-21	"CG15472"	"Q9W4H1"	"Dmel\CG15472"
"FBgn0029745"	71.4512015566658	9.58133079839832	1.02627244999545	9.33604989439284	9.99952370640405e-21	3.8997825914181e-20	"Rpn13R"	"Q9W4E6"	"CG6789"
"FBgn0011761"	12.9176343531784	3.50723066554347	0.656392548152025	5.34319086256777	9.13245144653659e-08	1.92888396744952e-07	"dhd"	"P47938"	"4193"
"FBgn0029753"	475.17252202962	11.6549790699927	0.945567417546667	12.325910192879	6.56974605685443e-35	5.10335885374821e-34	"CG4198"	"X2JE64"	"Dmel\CG4198"
"FBgn0029752"	731.174532207331	12.280155800561	0.941149057694669	13.0480455780735	6.51985670941871e-39	5.77459630913289e-38	"TrxT"	"Q8IFW4"	"3315"
"FBgn0029751"	78.4807924043225	6.43990379677247	0.5111925062319	12.5978055590882	2.17100935199137e-36	1.76897058310408e-35	"CG17764"	"Q9W4D8"	"Dmel\CG17764"
"FBgn0029750"	493.053892960427	7.88415140570521	0.33750727097074	23.3599453517809	1.09204199929252e-120	5.076965068409e-119	"CG3323"	"Q9W4E0"	"Dmel\CG3323"
"FBgn0029747"	168.984562014064	10.8180401922769	1.01638192806953	10.6436762534968	1.86617852001105e-26	9.67648121487211e-26	"CG5062"	"Q9W4E4"	"BcDNA:AT13663"
"FBgn0026751"	59.6833003369844	0.87844647799648	0.215365929409371	4.07885537143953	4.5257980170745e-05	8.00543166839309e-05	"XRCC1"	"Q9Y095"	"4208"
"FBgn0029763"	342.868629551722	2.24271473048848	0.142500425133921	15.7383020322977	8.26313277407147e-56	1.12488172128796e-54	"Usp16-45"	"Q9W4C3"	"CG4165"
"FBgn0029809"	24.3611986168977	8.03255987525544	1.03672018753362	7.7480500253063	9.3314380860502e-15	2.77555087446013e-14	"CG15767"	"Q9W473"	"Dmel\CG15767"
"FBgn0029812"	97.1806949413201	10.0236502775121	1.02064389174416	9.82090850549537	9.15150276466249e-23	3.92298239598615e-22	"Prosbeta2R1"	"Q9W470"	"CG18341"
"FBgn0029816"	45.0156435376527	8.91207820681991	1.025993829731	8.68628830755887	3.74473796361771e-18	1.29520414687732e-17	"CG12729"	"Q9W466"	"Dmel\CG12729"
"FBgn0029817"	147.780896581453	10.629287023329	1.01485080119162	10.4737435402803	1.14041898548643e-25	5.70441002890491e-25	"CG15764"	"Q9W465"	"BcDNA:AT16792"
"FBgn0029820"	243.92431892686	2.87655559115837	0.158799510673934	18.1143857367725	2.45396240130214e-73	4.98069469259346e-72	"CG16721"	"Q9W461"	"Dmel\CG16721"
"FBgn0029819"	270.279577994877	2.91292085716123	0.135611347769057	21.4799196754674	2.39920927026775e-102	8.16526469881179e-101	"Usp30"	"Q9W462"	"CG3016"
"FBgn0014340"	51.8184986482538	0.815647910787478	0.219638654340441	3.71359000189111	0.000204339747103208	0.000344527943658345	"mof"	"O02193"	"CG3025"
"FBgn0261383"	87.9687392396193	0.6959275691522	0.165912046527941	4.19455719892528	2.73405155619902e-05	4.91443174385351e-05	"IntS6"	"Q9W485"	"CG3125"
"FBgn0027564"	41.3628463518467	0.979019091984586	0.246312574366836	3.97470204069454	7.04674202964571e-05	0.000123038352898576	"CG3149"	"Q9Y123"	"BcDNA:GH08388"
"FBgn0029783"	28.4986221540383	1.64646702548917	0.301726488685894	5.45681962713984	4.84738314962004e-08	1.03842393328671e-07	"Sirt4"	"Q8IRR5"	"CG3187"
"FBgn0029825"	28.6567507562666	1.60731719030201	0.314596543758087	5.10913810781717	3.23631732398926e-07	6.63307759633134e-07	"CG12728"	"Q9W455"	"Dmel\CG12728"
"FBgn0052756"	45.2531635050565	1.88532730875652	0.24081610995493	7.82890857721009	4.92123321314911e-15	1.47764267132805e-14	"CG32756"	"Q95RH3"	"BcDNA:LD29716"
"FBgn0052755"	27.6885736493882	6.98370282256689	0.898786918406979	7.77014293326042	7.83976099603477e-15	2.33637773273218e-14	"CG32755"	"Q8IRR3"	"Dmel\CG32755"
"FBgn0029849"	32.155654287552	1.28703508567152	0.282923424978449	4.54905805614913	5.38865763331448e-06	1.02025913696687e-05	"Efr"	"A4V408"	"CG3774"
"FBgn0003302"	213.698048939386	4.52908827555555	0.217108708999013	20.8609239879739	1.21305280271285e-96	3.66294375721136e-95	"rux"	"M9NDP7"	"CG4336"
"FBgn0029853"	37.0941342315896	0.825604593781577	0.262064193464096	3.1503906843141	0.00163052262277057	0.00254085994340165	"CG3781"	"C4XVM0"	"Dmel\CG3781"
"FBgn0029858"	20.8444620442281	1.12139797876031	0.366233548009153	3.06197502892959	0.00219881794960165	0.00338872118327399	"mldr"	"Q9W413"	"CG15896"
"FBgn0029861"	113.521879615493	1.33678171024129	0.155917189966052	8.57366471607369	1.00242988239865e-17	3.40687893824865e-17	"CG3815"	"Q9W410"	"Dmel\CG3815"
"FBgn0016974"	140.056718437253	7.43470884239837	0.526390784467873	14.1239342742562	2.70460464100062e-45	2.89242440773677e-44	NA	NA	NA
"FBgn0029868"	139.369346816281	0.672628227453074	0.152316945414922	4.4159776551505	1.0055447195921e-05	1.8679600339829e-05	"ND-B16.6"	"Q9W402"	"CG3446"
"FBgn0031279"	150.608560556247	9.43023973717735	0.872202133994064	10.811988837947	3.0204943870141e-27	1.63141126032502e-26	"CG3544"	"Q9VPT2"	"Dmel\CG3544"
"FBgn0010583"	287.804461463856	1.95332779122972	0.139025792223973	14.0501108462152	7.69135557256255e-45	8.08511097730124e-44	"dock"	"Q9VPU1"	"CG3727"
"FBgn0020545"	169.186612234295	2.93011789774364	0.1802878864116	16.2524391187001	2.14651762043919e-59	3.17468152266637e-58	"kraken"	"M9PBM0"	"CG3943"
"FBgn0031288"	14.9508459091695	4.04519315539669	0.626753044445142	6.45420583314095	1.0878786822647e-10	2.69400308854294e-10	"CG13949"	"Q9VPU5"	"BcDNA:AT06839"
"FBgn0046113"	3.65139359919897	5.26770265659565	1.1764533283047	4.47761294890173	7.54822935943631e-06	1.41386092274751e-05	"GluRIIC"	"Q9VPV3"	"CG4226"
"FBgn0031292"	318.776310419294	11.080819402936	0.943316560755694	11.7466605208957	7.34651140062878e-32	4.98260612937874e-31	"CG15824"	"Q9VPV1"	"Dmel\CG15824"
"FBgn0031287"	41.7456571886541	1.58177732521706	0.30361719768367	5.20977512896048	1.89069645216699e-07	3.92739509200763e-07	"CG4291"	"Q9VPU4"	"Dmel\CG4291"
